Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
50245,2018-07-11,2,17.4,23.5,29.203508771929826,Mi,FALSE,Jul,2018,28,4,5,33.219,39.92,3.875,33.1995,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-07-12,4,39.59,23,26.24157967032967,Do,FALSE,Jul,2018,28,2,2,17.4,28.045,3.75,33.15825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-08-09,5,78.67,28,35.046214423874,Do,FALSE,Aug,2018,32,4,4,39.59,5.758000000000001,4.125,39.486375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-08-10,3,8.03,14.666666666666666,10.516933638443936,Fr,FALSE,Aug,2018,32,5,5,78.67,67.6,4,39.770375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-08-11,3,37.6,32.333333333333336,27.636887089518666,Sa,FALSE,Aug,2018,32,3,4,8.03,30.118,3.75,36.020375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-08-12,5,54.599999999999994,25.2,26.353565668202762,So,FALSE,Aug,2018,32,3,5,37.6,43.536,3.875,39.080625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-09,4,60.165,124.75,12.837340184611856,So,FALSE,Sep,2018,36,5,4,54.599999999999994,33.219,3.75,41.15925,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-10,5,27.900000000000002,14.8,19.99246153846154,Mo,FALSE,Sep,2018,37,4,2,60.165,17.4,3.875,40.494375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-11,8,80.74,25,29.115858920491274,Di,FALSE,Sep,2018,37,5,4,27.900000000000002,39.59,4.625,48.411875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-12,2,14.16,37,15.376428571428571,Mi,FALSE,Sep,2018,37,8,5,80.74,78.67,4.375,45.233125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-13,3,36.17,20,35.87625795257374,Do,FALSE,Sep,2018,37,2,3,14.16,8.03,4.125,39.920625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-14,3,45.67,27.333333333333332,34.62279670975323,Fr,FALSE,Sep,2018,37,3,3,36.17,37.6,4.125,44.625625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-15,3,38.62,33,22.04971250971251,Sa,FALSE,Sep,2018,37,3,5,45.67,54.599999999999994,4.125,44.753125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-16,3,20.01,26.333333333333332,16.9098814229249,So,FALSE,Sep,2018,37,3,4,38.62,60.165,3.875,40.429375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-17,4,16.19,13.75,20.41,Mo,FALSE,Sep,2018,38,3,5,20.01,27.900000000000002,3.875,34.9325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-18,3,31.230000000000004,32.333333333333336,25.498,Di,FALSE,Sep,2018,38,4,8,16.19,80.74,3.625,35.34875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-19,4,46.302,31.25,20.5901747311828,Mi,FALSE,Sep,2018,38,3,2,31.230000000000004,14.16,3.125,31.044,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-20,5,42.2,23,26.339822695035462,Do,FALSE,Sep,2018,38,4,3,46.302,36.17,3.5,34.549,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-21,2,25.051000000000002,46.5,16.40020833333333,Fr,FALSE,Sep,2018,38,5,3,42.2,45.67,3.375,33.159125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-22,7,56.64,29.142857142857142,14.689940247845339,Sa,FALSE,Sep,2018,38,2,3,25.051000000000002,38.62,3.875,34.530375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-23,3,27.55,38,15.60095238095238,So,FALSE,Sep,2018,38,7,3,56.64,20.01,3.875,33.146625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-24,3,55.54,30,37.53977272727273,Mo,FALSE,Sep,2018,39,3,4,27.55,16.19,3.875,37.587875000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-25,5,30.311,19.2,20.636712322160598,Di,FALSE,Sep,2018,39,3,3,55.54,31.230000000000004,4,39.353,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-26,5,62.552,24.4,32.06786626139817,Mi,FALSE,Sep,2018,39,5,4,30.311,46.302,4.25,43.26825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-27,2,24.25,21.5,34.125,Do,FALSE,Sep,2018,39,5,5,62.552,42.2,4,40.51175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-28,8,59.91,25.75,18.192500901875903,Fr,FALSE,Sep,2018,39,2,2,24.25,25.051000000000002,4.375,42.7255,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-29,3,30.255,26.666666666666668,22.465484400656813,Sa,FALSE,Sep,2018,39,8,7,59.91,56.64,4.5,43.376,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-09-30,3,31.176000000000002,25,29.76735930735931,So,FALSE,Sep,2018,39,3,3,30.255,27.55,4,40.193,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-09,2,36.4,34,33.2021052631579,Di,FALSE,Okt,2018,41,3,3,31.176000000000002,55.54,3.875,41.29925,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-10,3,27.794,22,20.308138528138528,Mi,FALSE,Okt,2018,41,2,5,36.4,30.311,3.875,37.831,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-11,3,34.68,17.333333333333332,38.46333333333333,Do,FALSE,Okt,2018,41,3,5,27.794,62.552,3.625,38.377125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-12,2,46.635,44,28.326071428571428,Fr,FALSE,Okt,2018,41,3,2,34.68,24.25,3.25,36.3875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-13,9,85.527,20.77777777777778,26.527501844560668,Sa,FALSE,Okt,2018,41,2,8,46.635,59.91,4.125,44.047125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-14,7,63.922000000000004,20.142857142857142,27.90950413058777,So,FALSE,Okt,2018,41,9,3,85.527,30.255,4,44.548625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-15,6,19.521,17.5,14.536547619047619,Mo,FALSE,Okt,2018,42,7,3,63.922000000000004,31.176000000000002,4.375,43.206875000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-16,2,21.740000000000002,28.5,22.464444444444446,Di,FALSE,Okt,2018,42,6,2,19.521,36.4,4.25,42.027375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-17,3,16.64,34.666666666666664,12.079388714733543,Mi,FALSE,Okt,2018,42,2,3,21.740000000000002,27.794,4.375,39.557375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-18,5,53.499,34.6,20.906051556167903,Do,FALSE,Okt,2018,42,3,3,16.64,34.68,4.625,42.7705,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-19,6,86.26,29.166666666666668,29.85679894179894,Fr,FALSE,Okt,2018,42,5,2,53.499,46.635,5,49.218,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-20,4,45.06,20.25,36.798793103448276,Sa,FALSE,Okt,2018,42,6,9,86.26,85.527,5.25,49.021125000000005,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-21,7,103.744,34,29.291984431709505,So,FALSE,Okt,2018,42,4,7,45.06,63.922000000000004,5,51.29825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-22,4,33.74,31,20.80296221570066,Mo,FALSE,Okt,2018,43,7,6,103.744,19.521,4.625,47.5255,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-23,4,21.94,18.25,19.53214285714286,Di,FALSE,Okt,2018,43,4,2,33.74,21.740000000000002,4.375,47.827875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-24,3,33.980000000000004,24.333333333333332,30.103907496012763,Mi,FALSE,Okt,2018,43,4,3,21.94,16.64,4.5,49.357875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-25,1,10.57,18,35.233333333333334,Do,FALSE,Okt,2018,43,3,5,33.980000000000004,53.499,4.25,48.599125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-26,3,52.231,38.666666666666664,26.94733545200444,Fr,FALSE,Okt,2018,43,1,6,10.57,86.26,4,48.440625000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-27,6,39.211,16.333333333333332,28.58941364191364,Sa,FALSE,Okt,2018,43,3,4,52.231,45.06,4,42.5595,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-28,3,43.06,29.333333333333332,23.843611111111112,So,FALSE,Okt,2018,43,6,7,39.211,103.744,3.875,42.3095,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-29,6,37.86,19.666666666666668,21.642458282458286,Mo,FALSE,Okt,2018,44,3,4,43.06,33.74,3.75,34.074,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-30,5,41.4,31.6,14.168856383970176,Di,FALSE,Okt,2018,44,6,4,37.86,21.94,3.875,35.0315,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-10-31,6,72.157,30.333333333333332,29.666742956269964,Mi,FALSE,Okt,2018,44,5,3,41.4,33.980000000000004,4.125,41.308625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-09,4,34.586,55.75,16.039254310344827,Fr,FALSE,Nov,2018,45,6,1,72.157,10.57,4.25,41.384375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-10,3,23.380000000000003,25.333333333333332,18.1371382420245,Sa,FALSE,Nov,2018,45,4,3,34.586,52.231,4.5,42.985625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-11,5,67.477,30.2,27.08729625506073,So,FALSE,Nov,2018,45,3,6,23.380000000000003,39.211,4.75,44.891375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-12,4,9.565,14.75,8.948423753665688,Mo,FALSE,Nov,2018,46,5,3,67.477,43.06,4.5,41.185625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-13,2,12.489999999999998,29.5,12.811805555555555,Di,FALSE,Nov,2018,46,4,6,9.565,37.86,4.375,37.364375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-14,7,56.72,21.428571428571427,23.814279418732195,Mi,FALSE,Nov,2018,46,2,5,12.489999999999998,41.4,4.5,39.721875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-15,2,59.15,52.5,31.966666666666665,Do,FALSE,Nov,2018,46,7,6,56.72,72.157,4.125,41.940625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-16,4,89.887,272.75,11.818097226996535,Fr,FALSE,Nov,2018,46,2,4,59.15,34.586,3.875,44.156875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-17,5,44.033,22,25.558121543572707,Sa,FALSE,Nov,2018,46,4,3,89.887,23.380000000000003,4,45.33775,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-18,6,71.771,24.833333333333332,29.34817362817363,So,FALSE,Nov,2018,46,5,5,44.033,67.477,4.375,51.386625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-19,4,50.054,36,23.68554005205321,Mo,FALSE,Nov,2018,47,6,4,71.771,9.565,4.25,49.20875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-20,3,30.191,136,11.088526561936774,Di,FALSE,Nov,2018,47,4,2,50.054,12.489999999999998,4.125,51.787,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-21,7,58.86,21.857142857142858,22.450696107205424,Mi,FALSE,Nov,2018,47,3,7,30.191,56.72,4.75,57.58325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-22,4,36.870000000000005,19.5,29.95048387096774,Do,FALSE,Nov,2018,47,7,2,58.86,59.15,4.375,55.102000000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-23,3,40.94,30,27.230050505050507,Fr,FALSE,Nov,2018,47,4,4,36.870000000000005,89.887,4.5,52.82575,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-24,4,107.02,49.25,33.9862908496732,Sa,FALSE,Nov,2018,47,3,5,40.94,44.033,4.5,54.967375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-25,4,51,30.75,25.770124668435013,So,FALSE,Nov,2018,47,4,6,107.02,71.771,4.375,55.83825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-26,12,88.152,30.083333333333332,19.568256606462754,Mo,FALSE,Nov,2018,48,4,4,51,50.054,5.125,57.885875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-27,7,70.08,21.285714285714285,30.047592275619927,Di,FALSE,Nov,2018,48,12,3,88.152,30.191,5.5,60.389125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-28,3,24.65,30.333333333333332,19.822420634920636,Mi,FALSE,Nov,2018,48,7,7,70.08,58.86,5.5,59.6965,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-29,2,22.990000000000002,42,20.165,Do,FALSE,Nov,2018,48,3,4,24.65,36.870000000000005,4.875,55.21275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-11-30,7,56.205,16,30.971128232669585,Fr,FALSE,Nov,2018,48,2,3,22.990000000000002,40.94,5.25,57.629625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
